ensg	tissue	gtex_detected	type	log_abundance	p_tissue_intrinsic	p_tissue_practical	p_tissue_full
ENSG00000137764	heart	1	measured	-0.5800442515102421	0.8285863553995241	0.8302025305582827	0.7463286366437881
ENSG00000137764	liver	1	measured	-0.5800442515102421	0.801567449264501	0.8046372560175237	0.6494917339117198
ENSG00000137764	lung	1	measured	-0.5800442515102421	0.8142479958741208	0.8180181039650445	0.6734909449873102
ENSG00000137764	pancreas	1	measured	-0.5800442515102421	0.8142479958741208	0.8180181039650445	0.6734909449873102
ENSG00000137764	skin	1	measured	-0.5800442515102421	0.8304043560990367	0.8332449425918358	0.7180437908267672
ENSG00000137764	spleen	1	measured	-0.5800442515102421	0.8142479958741208	0.8180181039650445	0.6734909449873102
ENSG00000137764	stomach	1	measured	-0.5800442515102421	0.8142479958741208	0.8180181039650445	0.6798899370328271
ENSG00000137764	testis	1	measured	-0.5800442515102421	0.7659708471436698	0.7768912885639636	0.5190312448775658
ENSG00000137767	cerebral_cortex	1	measured	1.6483600109809315	0.8624806050134683	0.882309971684448	0.9952467787478599
ENSG00000137767	colon	1	measured	1.6483600109809315	0.9151121088203197	0.9271569269374059	0.996389284306899
ENSG00000137767	heart	1	measured	1.6483600109809315	0.921217083592243	0.9296830753344669	0.9966519238546929
ENSG00000137767	liver	1	measured	1.6483600109809315	0.9106376439105711	0.9212321847451106	0.9956885830573687
ENSG00000137767	lung	1	measured	1.6483600109809315	0.9102227008752412	0.9217872746290745	0.9959470263964424
ENSG00000137767	pancreas	1	measured	1.6483600109809315	0.9102227008752412	0.9217872746290745	0.9959470263964424
ENSG00000137767	skin	1	measured	1.6483600109809315	0.922880806934665	0.9337152962564468	0.9965883737350757
ENSG00000137767	spleen	1	measured	1.6483600109809315	0.9102227008752412	0.9217872746290745	0.9959470263964424
ENSG00000137767	stomach	1	measured	1.6483600109809315	0.9102227008752412	0.9217872746290745	0.9960379045340975
ENSG00000137767	testis	1	measured	1.6483600109809315	0.8779158369125128	0.8954739668532595	0.9948850253552458
ENSG00000137770	cerebral_cortex	1	measured	0.3443922736851107	0.6870153229670216	0.869052714079528	0.8735659395796316
ENSG00000137770	colon	1	measured	0.3443922736851107	0.8065484533045273	0.9357129621296599	0.9355524474285457
ENSG00000137770	heart	1	measured	0.3443922736851107	0.8204327640540743	0.9367952522655076	0.9442019313265535
ENSG00000137770	liver	1	measured	0.3443922736851107	0.7806202202171049	0.9213531481896877	0.9178729514075856
ENSG00000137770	lung	1	measured	0.3443922736851107	0.7902145417427261	0.9272651265168947	0.9228146411884826
ENSG00000137770	pancreas	1	measured	0.3443922736851107	0.7902145417427261	0.9272651265168947	0.9228146411884826
ENSG00000137770	skin	1	measured	0.3443922736851107	0.8115350364002359	0.9363814339256648	0.9360770405190323
ENSG00000137770	spleen	1	measured	0.3443922736851107	0.7902145417427261	0.9272651265168947	0.9228146411884826
ENSG00000137770	stomach	1	measured	0.3443922736851107	0.7902145417427261	0.9272651265168947	0.9260211115738333
ENSG00000137770	testis	1	measured	0.3443922736851107	0.6871649736028302	0.8998580341149677	0.8825966259089899
ENSG00000137776	cerebral_cortex	1	measured	1.0128372247051722	0.9427949553896613	0.9781428938635879	0.9858583715574717
ENSG00000137776	colon	1	measured	1.0128372247051722	0.9654957204441948	0.9859237012677832	0.9918617863448737
ENSG00000137776	heart	1	measured	1.0128372247051722	0.9699742530556887	0.9871576559250688	0.993359534845598
ENSG00000137776	liver	1	measured	1.0128372247051722	0.9597604947762116	0.9829432484094254	0.9891159943574792
ENSG00000137776	lung	1	measured	1.0128372247051722	0.9622612157635508	0.9845668053845259	0.9898882527948318
ENSG00000137776	pancreas	1	measured	1.0128372247051722	0.9622612157635508	0.9845668053845259	0.9898882527948318
ENSG00000137776	skin	1	measured	1.0128372247051722	0.9649318004160791	0.985488060584669	0.9912461684822476
ENSG00000137776	spleen	1	measured	1.0128372247051722	0.9622612157635508	0.9845668053845259	0.9898882527948318
ENSG00000137776	stomach	1	measured	1.0128372247051722	0.9626865873220418	0.9847756133544585	0.9908326442599179
ENSG00000137776	testis	1	measured	1.0128372247051722	0.9451127826919117	0.979127201722139	0.986178333710014
ENSG00000137801	cerebral_cortex	1	measured	3.0453229787866576	0.9266866060749642	0.9548707486202235	0.9969579607818264
ENSG00000137801	colon	1	measured	3.0453229787866576	0.9486982929282174	0.9623917663158307	0.9969604182339771
ENSG00000137801	heart	1	measured	3.0453229787866576	0.952057048924347	0.9656047082210183	0.9973215312896011
ENSG00000137801	lung	1	measured	3.0453229787866576	0.9446952639499677	0.9585613593409292	0.996548754911842
ENSG00000137801	pancreas	1	measured	3.0453229787866576	0.9446952639499677	0.9585613593409292	0.996548754911842
ENSG00000137801	skin	1	measured	3.0453229787866576	0.9459812488112677	0.9637767737365229	0.9973948351191044
ENSG00000137801	spleen	1	measured	3.0453229787866576	0.9446952639499677	0.9585613593409292	0.996548754911842
ENSG00000137801	stomach	1	measured	3.0453229787866576	0.9446952639499677	0.9585613593409292	0.9967030716433115
ENSG00000137801	testis	1	measured	3.0453229787866576	0.9278046744523809	0.9376573244335831	0.995155262940829
ENSG00000137802	cerebral_cortex	0	measured_absent	-1.0457574905606752	0.6537573744092057	0.681981863248417	0.5196422099699275
ENSG00000137802	colon	1	measured	-1.0457574905606752	0.7822974984151501	0.8116008039259058	0.7324297977205504
ENSG00000137802	heart	1	measured	-1.0457574905606752	0.8114461767655581	0.8427439218444238	0.7805479608286344
ENSG00000137802	liver	1	measured	-1.0457574905606752	0.7438869494270001	0.7699921297287455	0.6334426130856226
ENSG00000137802	lung	1	measured	-1.0457574905606752	0.7589061962226952	0.788698250235028	0.6660314984229713
ENSG00000137802	pancreas	1	measured	-1.0457574905606752	0.7589061962226952	0.788698250235028	0.6660314984229713
ENSG00000137802	skin	1	measured	-1.0457574905606752	0.7702233860693015	0.8065706431388381	0.7141904861234312
ENSG00000137802	spleen	1	measured	-1.0457574905606752	0.7589061962226952	0.788698250235028	0.6660314984229713
ENSG00000137802	stomach	1	measured	-1.0457574905606752	0.7589061962226952	0.788698250235028	0.6710768044425032
ENSG00000137802	testis	1	measured	-1.0457574905606752	0.6401754927748818	0.6841489522534727	0.5296738996766146
ENSG00000137804	colon	0	not_measured	0.4814426285023049	0.8850638853875926	0.9363635048737919	0.9412946193260467
ENSG00000137804	skin	0	not_measured	0.4814426285023049	0.8859159673839011	0.9348577414504381	0.9408439074057529
ENSG00000137804	spleen	0	not_measured	0.4814426285023049	0.8736323992632414	0.9284853494466124	0.9312919654542772
ENSG00000137804	stomach	0	not_measured	0.4814426285023049	0.8736323992632414	0.9284853494466124	0.9331400936902093
ENSG00000137804	testis	0	not_measured	0.4814426285023049	0.76241504775315	0.8926425513531343	0.8923190732778207
ENSG00000137806	cerebral_cortex	1	measured	0.6893088591236202	0.9600056983483902	0.9143223066750753	0.9698341392689355
ENSG00000137806	colon	1	measured	0.6893088591236202	0.9761210014113312	0.9533640593741367	0.9850002233685974
ENSG00000137806	heart	1	measured	0.6893088591236202	0.9806367624481966	0.9589956082043178	0.9862489951282255
ENSG00000137806	liver	1	measured	0.6893088591236202	0.9717312078507635	0.9409699119828379	0.9794410518218359
ENSG00000137806	lung	1	measured	0.6893088591236202	0.9744732576060988	0.9465462302256373	0.9819079018599878
ENSG00000137806	pancreas	1	measured	0.6893088591236202	0.9744732576060988	0.9465462302256373	0.9819079018599878
ENSG00000137806	skin	1	measured	0.6893088591236202	0.9784378959264801	0.9553909526386372	0.9852186712431377
ENSG00000137806	spleen	1	measured	0.6893088591236202	0.9744732576060988	0.9465462302256373	0.9819079018599878
ENSG00000137806	stomach	1	measured	0.6893088591236202	0.9744732576060988	0.9465462302256373	0.9823079814394532
ENSG00000137806	testis	1	measured	0.6893088591236202	0.9626951193789044	0.9347501645772572	0.9762293946526551
ENSG00000137807	cerebral_cortex	1	measured	0.3996737214810381	0.8442669094737699	0.7368873050403741	0.9135670145068782
ENSG00000137807	colon	1	measured	0.3996737214810381	0.9171702162777554	0.8688532765649651	0.9551376574220202
ENSG00000137807	heart	1	measured	0.3996737214810381	0.925187046446066	0.8776187252955192	0.9603739076870758
ENSG00000137807	liver	1	measured	0.3996737214810381	0.8961634152293142	0.8286677508381235	0.9403446441617908
ENSG00000137807	lung	1	measured	0.3996737214810381	0.9045113033026203	0.8425240375808268	0.9448635256122804
ENSG00000137807	pancreas	1	measured	0.3996737214810381	0.9045113033026203	0.8425240375808268	0.9448635256122804
ENSG00000137807	skin	1	measured	0.3996737214810381	0.9177742936616353	0.868206271318578	0.9575022220185898
ENSG00000137807	spleen	1	measured	0.3996737214810381	0.9045113033026203	0.8425240375808268	0.9448635256122804
ENSG00000137807	stomach	1	measured	0.3996737214810381	0.9045113033026203	0.8425240375808268	0.9472064326072598
ENSG00000137807	testis	1	measured	0.3996737214810381	0.8627457360733484	0.782954788222283	0.9219847363054128
ENSG00000137809	cerebral_cortex	1	measured	-0.3098039199714863	0.799888527350563	0.8135452863483342	0.8767837631206067
ENSG00000137809	colon	1	measured	-0.3098039199714863	0.8697254516425215	0.8891049311873489	0.9374677164597107
ENSG00000137809	heart	1	measured	-0.3098039199714863	0.8947091760652154	0.9124597780124426	0.943513171425526
ENSG00000137809	liver	1	measured	-0.3098039199714863	0.8505358103233001	0.8710689634499051	0.9129027436568675
ENSG00000137809	lung	1	measured	-0.3098039199714863	0.8588259516891895	0.8788143975235038	0.9185045797839192
ENSG00000137809	pancreas	1	measured	-0.3098039199714863	0.8588259516891895	0.8788143975235038	0.9185045797839192
ENSG00000137809	skin	1	measured	-0.3098039199714863	0.8611650826814409	0.8946618417894818	0.9389477105064341
ENSG00000137809	stomach	1	measured	-0.3098039199714863	0.8602478681963797	0.8802800325321222	0.9256148987456044
ENSG00000137809	testis	1	measured	-0.3098039199714863	0.7911799583638011	0.8086352999533226	0.8588022443030348
ENSG00000137812	colon	1	measured	-0.5528419686577808	0.916054025547995	0.8582010293989318	0.8394357745953591
ENSG00000137812	skin	1	measured	-0.5528419686577808	0.9373111973265281	0.9148515295353066	0.8744636804788694
ENSG00000137812	testis	1	measured	-0.5528419686577808	0.8810292836180189	0.8112706815913253	0.671425366582321
ENSG00000137814	cerebral_cortex	0	measured_absent	0.1583624920952496	0.6170072908519872	0.559796913254794	0.692401494863856
ENSG00000137814	colon	0	measured_absent	0.1583624920952496	0.72535085418472	0.6761372036384437	0.8513942821902795
ENSG00000137814	heart	0	measured_absent	0.1583624920952496	0.7339298462822896	0.6810617772097015	0.8353909820488419
ENSG00000137814	liver	0	measured_absent	0.1583624920952496	0.6917581967356256	0.63980561504073	0.8036569056375139
ENSG00000137814	lung	1	measured	0.1583624920952496	0.7115131251895377	0.6576107363099947	0.8208367919560087
ENSG00000137814	pancreas	1	measured	0.1583624920952496	0.7115131251895377	0.6576107363099947	0.8208367919560087
ENSG00000137814	skin	1	measured	0.1583624920952496	0.7251872742869887	0.67691733451855	0.8407585274066178
ENSG00000137814	spleen	1	measured	0.1583624920952496	0.7115131251895377	0.6576107363099947	0.8208367919560087
ENSG00000137814	stomach	0	measured_absent	0.1583624920952496	0.7115131251895377	0.6576107363099947	0.8241608652873531
ENSG00000137814	testis	0	measured_absent	0.1583624920952496	0.5894772008848123	0.5609960213588256	0.7498501480374248
ENSG00000137815	cerebral_cortex	1	measured	0.6148972160331346	0.8398307043634883	0.9087138470173779	0.9559762849916021
ENSG00000137815	colon	1	measured	0.6148972160331346	0.9115657914109105	0.9487584852326343	0.9793847188169861
ENSG00000137815	heart	1	measured	0.6148972160331346	0.9198029418286753	0.9535103601915715	0.9792961644769864
ENSG00000137815	liver	1	measured	0.6148972160331346	0.8938922316853746	0.9364141572036397	0.9732137507507591
ENSG00000137815	lung	1	measured	0.6148972160331346	0.9007325886832601	0.9412426129676627	0.9740860050048631
ENSG00000137815	pancreas	1	measured	0.6148972160331346	0.9007325886832601	0.9412426129676627	0.9740860050048631
ENSG00000137815	skin	1	measured	0.6148972160331346	0.9128972283180241	0.9494440332513214	0.979047759939356
ENSG00000137815	spleen	1	measured	0.6148972160331346	0.9007325886832601	0.9412426129676627	0.9740860050048631
ENSG00000137815	stomach	1	measured	0.6148972160331346	0.9007325886832601	0.9412426129676627	0.9746198875375466
ENSG00000137815	testis	1	measured	0.6148972160331346	0.8430185927043373	0.9125639333134586	0.9647431451331121
ENSG00000137817	cerebral_cortex	0	not_measured	-1.6575773191777938	0.5922756547573822	0.6757381265598007	0.187644533134052
ENSG00000137817	colon	0	not_measured	-1.6575773191777938	0.7332117548018011	0.818582193936059	0.37925627888072677
ENSG00000137817	liver	0	not_measured	-1.6575773191777938	0.6896390921741892	0.7630835860400851	0.2758334233181578
ENSG00000137817	lung	0	not_measured	-1.6575773191777938	0.7094727934614088	0.7782754162455325	0.31944251256341805
ENSG00000137817	pancreas	0	not_measured	-1.6575773191777938	0.7094727934614088	0.7782754162455325	0.31944251256341805
ENSG00000137817	skin	0	not_measured	-1.6575773191777938	0.71895846239001	0.7948597046828546	0.3589365113769753
ENSG00000137817	stomach	0	not_measured	-1.6575773191777938	0.7094727934614088	0.7782754162455325	0.3244126962114949
ENSG00000137817	testis	0	not_measured	-1.6575773191777938	0.5997175927286107	0.6913727346727809	0.2222878772938902
ENSG00000137822	cerebral_cortex	1	measured	0.1492191126553798	0.8164509983215866	0.6534425539384661	0.8922451017316504
ENSG00000137822	colon	1	measured	0.1492191126553798	0.8839504314492602	0.7845992877369558	0.9573074941674232
ENSG00000137822	heart	1	measured	0.1492191126553798	0.8876570323660662	0.7982648830549844	0.9606791177241966
ENSG00000137822	lung	1	measured	0.1492191126553798	0.87122139428296	0.7591185164303274	0.9455314683734115
ENSG00000137822	pancreas	1	measured	0.1492191126553798	0.87122139428296	0.7591185164303274	0.9455314683734115
ENSG00000137822	skin	1	measured	0.1492191126553798	0.8812846257961588	0.7767917854955352	0.9541601714773715
ENSG00000137822	spleen	1	measured	0.1492191126553798	0.87122139428296	0.7591185164303274	0.9455314683734115
ENSG00000137822	stomach	1	measured	0.1492191126553798	0.87122139428296	0.7591185164303274	0.9466213969938277
ENSG00000137822	testis	1	measured	0.1492191126553798	0.8351380109494361	0.7036072301190817	0.910345506984238
ENSG00000137824	cerebral_cortex	1	measured	1.4409090820652175	0.9245673476737202	0.9436618776744705	0.9944107047744273
ENSG00000137824	colon	1	measured	1.4409090820652175	0.9506896393078778	0.9602113680541985	0.9962037967299365
ENSG00000137824	heart	1	measured	1.4409090820652175	0.9535310138755737	0.9609310321936576	0.9964838383871402
ENSG00000137824	liver	1	measured	1.4409090820652175	0.9457188409722006	0.9537917633245707	0.9953154024603839
ENSG00000137824	lung	1	measured	1.4409090820652175	0.9469133633008483	0.9558887768140488	0.9955599074400125
ENSG00000137824	pancreas	1	measured	1.4409090820652175	0.9469133633008483	0.9558887768140488	0.9955599074400125
ENSG00000137824	skin	1	measured	1.4409090820652175	0.9507966776103822	0.9596589738741318	0.9960984031598107
ENSG00000137824	spleen	1	measured	1.4409090820652175	0.9469133633008483	0.9558887768140488	0.9955599074400125
ENSG00000137824	stomach	1	measured	1.4409090820652175	0.9475022898078584	0.9564684373005571	0.9959767449233546
ENSG00000137824	testis	1	measured	1.4409090820652175	0.9280185683557304	0.9420873004605916	0.9939287085648358
ENSG00000137825	cerebral_cortex	1	measured	-1.1307682802690238	0.6632515407830147	0.6135528275395327	0.1924862269393214
ENSG00000137825	colon	1	measured	-1.1307682802690238	0.7640181243328762	0.7094796373239116	0.36347711874506894
ENSG00000137825	stomach	1	measured	-1.1307682802690238	0.7519133229263271	0.6947542571068054	0.33590035875058055
ENSG00000137831	cerebral_cortex	1	measured	0.5132176000679389	0.6872920536012604	0.7125536109880188	0.9175453570466257
ENSG00000137831	colon	1	measured	0.5132176000679389	0.8366313834841352	0.8424737132144794	0.9707589658552478
ENSG00000137831	lung	1	measured	0.5132176000679389	0.8288873195473151	0.8236328605447942	0.964304879049981
ENSG00000137831	pancreas	1	measured	0.5132176000679389	0.8288873195473151	0.8236328605447942	0.964304879049981
ENSG00000137831	skin	1	measured	0.5132176000679389	0.8459448157448796	0.8440251128867216	0.9715141376017781
ENSG00000137831	stomach	1	measured	0.5132176000679389	0.8288873195473151	0.8236328605447942	0.9652981049557701
ENSG00000137841	cerebral_cortex	1	measured	-0.2365720064370627	0.8432687288539271	0.698166594079464	0.8550724277236985
ENSG00000137841	lung	1	measured	-0.2365720064370627	0.897822579221061	0.8013689684061686	0.9303912091894102
ENSG00000137841	spleen	1	measured	-0.2365720064370627	0.897822579221061	0.8013689684061686	0.9303912091894102
ENSG00000137842	cerebral_cortex	0	measured_absent	-1.5528419686577808	0.49153828721645165	0.5946375273370299	0.27410620575765976
ENSG00000137842	colon	1	measured	-1.5528419686577808	0.6517859562473741	0.7180188937667722	0.45029320985242177
ENSG00000137842	heart	1	measured	-1.5528419686577808	0.6785663391640502	0.7299670652442564	0.45040371125476614
ENSG00000137842	liver	0	measured_absent	-1.5528419686577808	0.6057695263049764	0.6799211265577242	0.3557001942365292
ENSG00000137842	skin	1	measured	-1.5528419686577808	0.6728873739443556	0.7380876797943342	0.45097506161534817
ENSG00000137842	stomach	0	measured_absent	-1.5528419686577808	0.628072404510344	0.6983374954591628	0.3915097604993176
ENSG00000137842	testis	0	measured_absent	-1.5528419686577808	0.49251599181468275	0.5824128959372706	0.2665593685084696
ENSG00000137843	cerebral_cortex	0	not_measured	-0.8181564120552275	0.4385510903558595	0.4483714724290664	0.1234598708916462
ENSG00000137843	heart	0	not_measured	-0.8181564120552275	0.6156723965971765	0.622602962452742	0.2938034594408083
ENSG00000137843	skin	0	not_measured	-0.8181564120552275	0.5921359825450786	0.5968344485218711	0.2642482419277347
ENSG00000137843	testis	0	not_measured	-0.8181564120552275	0.44043114476468526	0.48669002275936707	0.14367642854121762
ENSG00000137845	cerebral_cortex	1	measured	1.3729120029701063	0.6281522397963762	0.8969558093223386	0.9908246504234944
ENSG00000137845	colon	1	measured	1.3729120029701063	0.7186093818717333	0.9287234601776045	0.9919580800024842
ENSG00000137845	liver	1	measured	1.3729120029701063	0.6956911388313337	0.9153233609265791	0.9900588734520324
ENSG00000137845	lung	1	measured	1.3729120029701063	0.7026195049938114	0.9212605727126945	0.9905449071000059
ENSG00000137845	skin	1	measured	1.3729120029701063	0.7210987463452214	0.9295360019823735	0.9916094471877427
ENSG00000137845	stomach	1	measured	1.3729120029701063	0.7050744574407233	0.9222582699345229	0.9914285010696414
ENSG00000137845	testis	1	measured	1.3729120029701063	0.5584014231281337	0.8961060134149154	0.9875386135368588
ENSG00000137857	lung	1	measured	-1.3767507096020994	0.787105571182275	0.778583272495998	0.5365409556284266
ENSG00000137857	stomach	1	measured	-1.3767507096020994	0.787105571182275	0.778583272495998	0.5438059120509032
ENSG00000137857	testis	1	measured	-1.3767507096020994	0.7271238865719082	0.6787533544774285	0.4262624264312641
ENSG00000137860	colon	0	measured_absent	-1.769551078621726	0.4743770645507592	0.2993115361115879	0.22478759813083168
ENSG00000137860	testis	0	measured_absent	-1.769551078621726	0.36124850870620456	0.2053991932113906	0.12860017489611103
ENSG00000137868	cerebral_cortex	0	not_measured	-0.4762535331884355	0.2218263430317134	0.2485087983983127	0.5204575905824373
ENSG00000137868	colon	0	not_measured	-0.4762535331884355	0.35545679710448436	0.3965617155572977	0.7509866760424821
ENSG00000137868	heart	0	not_measured	-0.4762535331884355	0.3644725431293081	0.39405139285019364	0.7685296539133817
ENSG00000137868	liver	0	not_measured	-0.4762535331884355	0.31210167808265893	0.33988329087815866	0.6977411947716394
ENSG00000137868	lung	0	not_measured	-0.4762535331884355	0.32445404246432463	0.3540264024771435	0.7079445880372095
ENSG00000137868	pancreas	0	not_measured	-0.4762535331884355	0.32445404246432463	0.3540264024771435	0.7079445880372095
ENSG00000137868	skin	0	not_measured	-0.4762535331884355	0.35131287213064044	0.389832363897937	0.748046924827671
ENSG00000137868	stomach	0	not_measured	-0.4762535331884355	0.32445404246432463	0.3540264024771435	0.7173431987422204
ENSG00000137871	cerebral_cortex	1	measured	-1.0	0.20877800237532892	0.2252717025078413	0.15800023003060368
ENSG00000137871	colon	1	measured	-1.0	0.33017083574245376	0.35424174611188897	0.3639416292937591
ENSG00000137871	heart	1	measured	-1.0	0.3303365577825106	0.32559289105639794	0.3513412710425671
ENSG00000137871	liver	1	measured	-1.0	0.290302301913556	0.3127620280188477	0.2776099587987617
ENSG00000137871	lung	1	measured	-1.0	0.3071232264581538	0.33239169223042936	0.30761048786623335
ENSG00000137871	pancreas	1	measured	-1.0	0.3071232264581538	0.33239169223042936	0.30761048786623335
ENSG00000137871	skin	1	measured	-1.0	0.3298005777983598	0.3584976689232328	0.342599096528953
ENSG00000137871	spleen	1	measured	-1.0	0.3071232264581538	0.33239169223042936	0.30761048786623335
ENSG00000137871	stomach	1	measured	-1.0	0.3071232264581538	0.33239169223042936	0.3121795920620367
ENSG00000137871	testis	1	measured	-1.0	0.20081175412262275	0.24503881302109998	0.19580067872960832
ENSG00000137875	colon	0	not_measured	-1.537602002101044	0.8389962437508569	0.5988343125021935	0.27649550972956394
ENSG00000137875	liver	0	not_measured	-1.537602002101044	0.811775157466716	0.5440415031357495	0.20074596196459843
ENSG00000137875	skin	0	not_measured	-1.537602002101044	0.8342325330242983	0.597413156890379	0.2498609256818277
ENSG00000137876	cerebral_cortex	1	measured	0.557507201905658	0.7114908829717048	0.6947562309785256	0.5490609572074506
ENSG00000137876	colon	1	measured	0.557507201905658	0.815651318782565	0.8168590786561232	0.7121130349091647
ENSG00000137876	heart	1	measured	0.557507201905658	0.822240449879418	0.8218186222394931	0.7326572100045947
ENSG00000137876	liver	1	measured	0.557507201905658	0.7831758427902387	0.7820214368321338	0.6640446862866152
ENSG00000137876	lung	1	measured	0.557507201905658	0.8018115148281684	0.8014895795645438	0.6896641322487332
ENSG00000137876	pancreas	1	measured	0.557507201905658	0.8018115148281684	0.8014895795645438	0.6896641322487332
ENSG00000137876	skin	1	measured	0.557507201905658	0.8183505189300202	0.8179429636393655	0.7141158694767435
ENSG00000137876	stomach	1	measured	0.557507201905658	0.8018115148281684	0.8014895795645438	0.6958892826428382
ENSG00000137876	testis	1	measured	0.557507201905658	0.732625398915789	0.717364270446324	0.6145931791808898
ENSG00000137877	heart	1	measured	-0.4078232426041331	0.9373518756403332	0.878989558035442	0.9914456064915601
ENSG00000137880	cerebral_cortex	1	measured	0.6283889300503115	0.7013422140203308	0.7218179992544311	0.7169027952248211
ENSG00000137880	colon	1	measured	0.6283889300503115	0.7752203779447127	0.7641810451987481	0.8046879376166406
ENSG00000137880	liver	1	measured	0.6283889300503115	0.7583899218770331	0.7454342068778105	0.7772697323107699
ENSG00000137880	lung	1	measured	0.6283889300503115	0.7602015632058028	0.752017520506702	0.7864529329309674
ENSG00000137880	pancreas	1	measured	0.6283889300503115	0.7602015632058028	0.752017520506702	0.7864529329309674
ENSG00000137880	skin	1	measured	0.6283889300503115	0.774445255268577	0.7669170801099392	0.8063874493897523
ENSG00000137880	stomach	1	measured	0.6283889300503115	0.7602015632058028	0.752017520506702	0.7940600195072025
ENSG00000137880	testis	1	measured	0.6283889300503115	0.6787937813931283	0.6854736653431647	0.735564518336904
ENSG00000137936	cerebral_cortex	0	measured_absent	-0.3625102704874893	0.5293713523528725	0.6254763792037388	0.5934325990399385
ENSG00000137936	colon	1	measured	-0.3625102704874893	0.6826285501446021	0.7534354212608814	0.7966345108341235
ENSG00000137936	heart	1	measured	-0.3625102704874893	0.6905599553478998	0.7585295818763464	0.8167866478598962
ENSG00000137936	liver	0	measured_absent	-0.3625102704874893	0.6369928279424908	0.7085368573889326	0.7373532067405798
ENSG00000137936	lung	0	measured_absent	-0.3625102704874893	0.6543835905924629	0.7267387919346556	0.7619331878537001
ENSG00000137936	pancreas	1	measured	-0.3625102704874893	0.6543835905924629	0.7267387919346556	0.7619331878537001
ENSG00000137936	skin	1	measured	-0.3625102704874893	0.6750717493121264	0.7448656546548407	0.7841784094308675
ENSG00000137936	stomach	1	measured	-0.3625102704874893	0.6543835905924629	0.7267387919346556	0.7657869320159821
ENSG00000137936	testis	0	measured_absent	-0.3625102704874893	0.517738918221468	0.6427574158948329	0.6171473993458712
ENSG00000137941	cerebral_cortex	0	not_measured	-1.3872161432802643	0.4364706284509799	0.4825563633571954	0.18875727434129627
ENSG00000137941	colon	0	not_measured	-1.3872161432802643	0.6073475985630854	0.6583151747822988	0.4060573140689483
ENSG00000137941	heart	0	not_measured	-1.3872161432802643	0.6363736668380247	0.6827380038268495	0.43486467927704336
ENSG00000137941	pancreas	0	not_measured	-1.3872161432802643	0.5837572940553065	0.6340432130843168	0.3448395686260672
ENSG00000137941	skin	0	not_measured	-1.3872161432802643	0.6102874598367661	0.6607233880702347	0.3969381342292846
ENSG00000137941	stomach	0	not_measured	-1.3872161432802643	0.5866161764701534	0.6372472071248954	0.36753686396960794
ENSG00000137942	cerebral_cortex	1	measured	0.8260748027008264	0.8489093750681456	0.8745393373356306	0.9793449135516225
ENSG00000137942	colon	1	measured	0.8260748027008264	0.9029513360165727	0.9219947546972885	0.9889212203744671
ENSG00000137942	heart	1	measured	0.8260748027008264	0.9146935167140311	0.9241078043309057	0.9902142025795427
ENSG00000137942	liver	1	measured	0.8260748027008264	0.8865544665926518	0.9025229283222195	0.9857101275627698
ENSG00000137942	lung	1	measured	0.8260748027008264	0.8921559211691714	0.9097116854497903	0.9866294274422276
ENSG00000137942	pancreas	1	measured	0.8260748027008264	0.8921559211691714	0.9097116854497903	0.9866294274422276
ENSG00000137942	skin	1	measured	0.8260748027008264	0.9025613140587319	0.9199419543852895	0.988403920843781
ENSG00000137942	spleen	1	measured	0.8260748027008264	0.8921559211691714	0.9097116854497903	0.9866294274422276
ENSG00000137942	stomach	1	measured	0.8260748027008264	0.8921559211691714	0.9097116854497903	0.9872215833474893
ENSG00000137942	testis	1	measured	0.8260748027008264	0.8354854861284169	0.8656813826278675	0.9816570116632131
ENSG00000137944	cerebral_cortex	1	measured	1.1931245983544616	0.7312914949719601	0.7954022448430758	0.9924912146493954
ENSG00000137944	colon	1	measured	1.1931245983544616	0.8334123361257223	0.8790926682308418	0.9953982544335737
ENSG00000137944	heart	1	measured	1.1931245983544616	0.8400127621263216	0.8794722567640453	0.9954440762980163
ENSG00000137944	liver	1	measured	1.1931245983544616	0.8107222807974719	0.8558304426641041	0.9940269737408325
ENSG00000137944	lung	1	measured	1.1931245983544616	0.8193643881200974	0.8679275930718661	0.9944238361194755
ENSG00000137944	pancreas	1	measured	1.1931245983544616	0.8193643881200974	0.8679275930718661	0.9944238361194755
ENSG00000137944	skin	1	measured	1.1931245983544616	0.8351191076628701	0.8803981314495353	0.9952267148104568
ENSG00000137944	spleen	1	measured	1.1931245983544616	0.8193643881200974	0.8679275930718661	0.9944238361194755
ENSG00000137944	stomach	1	measured	1.1931245983544616	0.8211009711893837	0.8695053434790085	0.9949467870332008
ENSG00000137944	testis	1	measured	1.1931245983544616	0.7703437402054094	0.8136965951874504	0.9926125347197364
ENSG00000137947	cerebral_cortex	1	measured	0.9334872878487056	0.7146185728290829	0.5790758811165314	0.8817236053307222
ENSG00000137947	colon	1	measured	0.9334872878487056	0.8097291366665461	0.7218102797942745	0.9323671199621758
ENSG00000137947	heart	1	measured	0.9334872878487056	0.8134693326494467	0.7238798954501706	0.9345382469412027
ENSG00000137947	liver	1	measured	0.9334872878487056	0.7748169640731118	0.6812739642963772	0.9138230627325348
ENSG00000137947	lung	1	measured	0.9334872878487056	0.7939820810426733	0.7063614648661402	0.9226145414583478
ENSG00000137947	pancreas	1	measured	0.9334872878487056	0.7939820810426733	0.7063614648661402	0.9226145414583478
