ensg	y	log_abundance	p_detect_intrinsic	p_detect_practical	p_detect_full	tryptic_quartile	size	hydrophobicity	transmembrane	tryptic_yield	composition	glycosylation	ptm	degradation_pest	signal_secreted	localization	structure_af	topology	complex	charge_pI	proteotypicity	peptide_chemistry	abundance	top_dark_reason
ENSG00000138101	1	0.0334237554869497	0.7217053832911324	0.7409066823068126	0.9168598070545063	Q3	0.01654547846332445	0.058694026446524904	0.0034771448519904705	0.03642136242279971	-0.14405532372728339	0.008670944374471183	0.02795722193878662	-0.012278788988001388	-0.008186682565479206	0.2276067407925748	-0.058078656118534605	-0.05943549750674047	-0.006955912842494768	-0.06388402994456631	-0.38753609461462646	0.05333684818197492	-0.005148338913965497	proteotypicity
ENSG00000138107	1	2.103803720955957	0.9020525907246412	0.9688897184119444	0.984331903259168	Q2	-0.2878195737815239	-0.05190646089283321	0.0034771448519904705	-0.02269087087951783	0.09394185058583585	0.01619374285346372	0.02795722193878662	0.0051036166856009285	-0.008186682565479206	-0.42353011267210594	0.2701633539701621	-0.05943549750674047	-0.006955912842494768	0.04343107025104332	-1.165325870047802	0.16816069989170276	2.968899862434977	proteotypicity
ENSG00000138109	1	0.0374264979406236	0.8333139227611145	0.8408954942009724	0.8973390713364211	Q3	-0.14984967977653094	-0.13817402447646693	0.0034771448519904705	-0.003489896904687321	0.03175738111719434	0.0011481458954786473	0.02795722193878662	-0.032299245043370464	-0.008186682565479206	0.217624703460468	0.2943529426979939	0.2071152746903516	-0.0011968397655005899	-0.06467311156365167	-0.9802380956968731	-0.10629970422645432	0.00060149889037937	proteotypicity
ENSG00000138115	1	-0.1511952989481962	0.7542997693030198	0.8070879512157666	0.8915183470153349	Q3	-0.1485361008158483	-0.10004155671162364	0.0034771448519904705	0.05761532319323924	0.017774178463881928	0.008670944374471183	0.02795722193878662	-0.040349371953973964	-0.008186682565479206	0.217624703460468	0.320655296468906	0.2071152746903516	-0.006955912842494768	-0.11438525356602958	-0.6257391057700501	-0.017407542761049916	-0.27034891848642445	proteotypicity
ENSG00000138119	1	1.1958996524092338	0.9830958178121693	0.9580239197687747	0.9970420661989848	Q4	1.7497316042226383	0.018111935484796605	-0.0005094030153604805	0.5733490802542119	-0.04471941667713403	-0.028943048020491496	0.02795722193878662	-0.3014367003694868	-0.008186682565479206	0.38444646816376443	0.05996238975312315	0.11320340080896538	-0.006955912842494768	0.08761964091982379	0.32058366403033023	0.14784919195777202	1.6647187424988117	degradation_pest
ENSG00000138131	1	-0.0204516252959049	0.839998571346457	0.9528069834251206	0.9508086296072846	Q4	0.17150500257149362	0.027298022473115392	0.0034771448519904705	0.04702874615274324	0.1386678234370142	0.008670944374471183	-0.20140287829751113	-0.12390817033598717	0.04671288430308956	-0.1601031109646189	0.17366078491194378	-0.05943549750674047	-0.006955912842494768	-0.017328214418529737	0.14705252330889207	0.00574182006531939	-0.08253895415687398	ptm
ENSG00000138134	1	0.6608654780038692	0.6984027444855294	0.7440162269745935	0.9549459192515073	Q2	-0.21307326625810943	-0.003485575701072886	0.0034771448519904705	-0.07529531076073112	0.018071903108389305	0.0011481458954786473	0.02795722193878662	0.02375948530698492	-0.008186682565479206	0.0708918767660782	0.12929138983417723	-0.05943549750674047	-0.006955912842494768	-0.004702908513163957	0.1175851034631202	-0.09098738804135219	0.896155748947032	size
ENSG00000138138	1	1.4281347940287887	0.8255248443006755	0.9804214936165134	0.9925522301489736	Q2	-0.3070245809374693	-0.06460367446335384	-0.0005094030153604805	-0.04966445376618774	0.02651733657502872	0.008670944374471183	0.02795722193878662	0.0007383443620262164	-0.008186682565479206	0.9891656403340221	0.08846853220732206	0.11320340080896538	-0.006955912842494768	0.021336784916653084	0.2619624939216211	-0.28244963602238976	1.9983186211409885	size
ENSG00000138160	1	0.9025467793139914	0.9534924990064558	0.9554623430298066	0.9824460246237459	Q4	0.5279416023227699	0.05195756265509115	0.0034771448519904705	0.3045758765729466	0.12916340821119718	-0.04398864497847657	0.02795722193878662	-0.0549316143609479	-0.008186682565479206	-0.42353011267210594	-0.06250882735905344	-0.05943549750674047	0.09049427232893234	0.14285535425579926	0.3777295402088412	0.25184012465753797	1.2433247959090064	localization
ENSG00000138161	1	-0.7375489102695706	0.5924669968989549	0.295032248643951	0.8057016360383176	Q3	-0.004293046718751218	-0.05631578264722623	-0.0005094030153604805	-0.07514539702061353	0.07361456507490988	-0.036465846499484034	-0.17898236625181282	0.03239412691782524	0.049982682456628034	0.08010804877840125	0.07979578695973308	-0.1677336170114119	-0.006955912842494768	0.058423621013665286	0.011057954425426862	-0.05288358071757552	-1.1126309788761242	abundance
ENSG00000138162	1	0.3031960574204888	0.9637668676991251	0.910067163819834	0.9725269553850239	Q4	2.6462674251675926	0.1310803919144769	0.0034771448519904705	0.5546537697991449	-0.4258366294680546	-0.013897451062506425	0.02795722193878662	-0.6350459628675795	-0.008186682565479206	-0.4294513520440939	-0.864028339609784	-0.05943549750674047	-0.0007098158297268228	0.21623994483073825	0.31738028681272396	0.2766381702519351	0.382372716506147	structure_af
ENSG00000138172	1	-0.3893398369101201	0.5770907650096636	0.5061167235074201	0.8167183987654333	Q2	-0.354554833625687	-0.21599038803084736	-0.012469046617413333	-0.0201934019766783	0.08223607416464282	0.0011481458954786473	0.02795722193878662	-0.008834113986129544	-0.008186682565479206	-0.030982896362233437	0.03773258613453638	0.22543646358738817	-0.006955912842494768	-0.04652423432468824	0.21643140136093764	-0.20993711143096824	-0.6124374947861341	abundance
ENSG00000138175	1	1.534026106056135	0.8835157144200593	0.9342144852934725	0.975610172188421	Q1	-0.5222904102265269	-0.04876277779016412	0.0034771448519904705	-0.04780175543378186	0.04698493501568482	0.023716541332456258	0.11460766869096767	0.059339889599853986	-0.008186682565479206	0.20997402994243974	0.20778541381500545	0.2071152746903516	-0.0007098158297268228	-0.014171887942188273	0.15750983461764723	0.01410728917376633	2.150428799623163	size
ENSG00000138180	1	0.2695129442179163	0.8835536646178803	0.8723144679068625	0.9637316385533281	Q3	-0.1711939031197492	0.22722810239221347	0.0034771448519904705	0.03455630126532769	0.09370376273220077	0.008670944374471183	0.02795722193878662	0.09763899196622527	-0.008186682565479206	-0.42353011267210594	0.13266880017628122	-0.05943549750674047	-0.0011968397655005899	0.013445968725799467	0.4301978350785198	0.03440925749986816	0.3339877804525127	localization
ENSG00000138182	1	-0.7958800173440752	0.8456668546045902	0.9295440825075166	0.8994256481922037	Q4	1.4809430373425898	0.1699069195851043	0.0034771448519904705	0.4439782229087059	0.06327439886829644	-0.09664823433142433	0.02795722193878662	-0.263262110115387	-0.008186682565479206	-0.24701845550930127	-0.21414783841726315	-0.05943549750674047	-0.006955912842494768	0.14206627263671393	0.43115581362363975	0.2103624772723786	-1.1964221316939714	abundance
ENSG00000138185	1	1.2013971243204515	0.6028122266489663	0.8092044271536011	0.9811134445978817	Q2	-0.12528542071337562	-0.12886545632830387	-0.004495950882711432	-0.10387160575966722	0.18707603777549192	-0.021420249541498963	-0.03877071820652701	-0.0995052105035531	-0.008186682565479206	-0.030982896362233437	0.233503773081426	0.22543646358738817	-0.0011968397655005899	0.06947076368086037	0.07959633267592756	0.0555928277381007	1.6726157211801234	hydrophobicity
ENSG00000138190	1	-0.0227337875727073	0.9362333246422575	0.8987422126474957	0.9478536621378855	Q4	0.24516493695528074	-0.002260764102630381	0.0034771448519904705	0.1270553287284461	0.08261751205036107	-0.036465846499484034	0.02795722193878662	-0.06674918460148359	-0.008186682565479206	0.025143094535523207	0.09599584119794931	-0.05943549750674047	-0.01311156285007249	0.08209606958622621	-0.03059369586729599	0.2117808062922206	-0.08581722226597108	abundance
ENSG00000138193	1	-1.3665315444204136	0.9443001795407429	0.8589275301107793	0.7424042330075684	Q4	2.018026745503243	0.04371049789224496	0.0034771448519904705	0.4474840653197401	0.013309419717552626	-0.12673942824739448	0.02795722193878662	-0.3984763404646742	-0.008186682565479206	0.4821355799872642	-0.4537265947015865	0.2071152746903516	-0.006955912842494768	0.05763453939457986	0.03061900685581518	0.1794825774077892	-2.01614854713673	abundance
ENSG00000138207	1	4.388154507768882	0.810891403240451	0.8976390744719556	0.9695087416276221	Q1	-0.4899990104169781	0.07196281876298535	0.0034771448519904705	-0.10795570573545768	0.10029089845152733	0.023716541332456258	0.02795722193878662	-0.03165678294145037	0.04671288430308956	-0.1601031109646189	0.3413277453515319	-0.05943549750674047	-0.0011968397655005899	0.16494963959018952	0.06910530712894947	-0.21686614700616239	6.250311710540847	size
ENSG00000138231	1	0.5740312677277188	0.7221643326472781	0.6822816302543737	0.9476333809504445	Q2	-0.08607932438746017	0.07580056177143855	0.0034771448519904705	-0.08489491168874655	-0.01675292914043805	-0.013897451062506425	0.02795722193878662	0.013024177093587733	-0.008186682565479206	-0.24528902136326095	0.07142248961242358	-0.05943549750674047	-0.006955912842494768	0.16021514987567734	0.013912207590677433	0.1919821801472729	0.7714206127910755	localization
ENSG00000138246	1	0.9232440186302764	0.9539917095044206	0.974875742887282	0.9876893247536679	Q4	1.962859749088533	-0.07726006098059306	0.0034771448519904705	0.46679629318712573	0.025110649357625373	-0.036465846499484034	0.02795722193878662	-0.44954756033320953	-0.008186682565479206	0.1971987824031142	0.16908988801461916	0.2071152746903516	-0.006955912842494768	0.03475117244110428	0.24018954117326557	0.008514230883781879	1.273055854163109	degradation_pest
ENSG00000138279	1	2.2764618041732443	0.9155791082649469	0.9776302528826473	0.9906569699337582	Q2	-0.1700114164153367	0.01847937896432936	0.0034771448519904705	-0.07056035917519166	0.08026047921658572	0.008670944374471183	0.02795722193878662	-0.05060768219190763	-0.008186682565479206	1.146099632078208	0.11103147055485124	-0.05943549750674047	-0.0011968397655005899	0.14601168073214071	0.19997302681341417	0.32886916177628234	3.216918810843033	size
ENSG00000138286	0	-1.537602002101044	0.622095057459655	0.8757247921701681	0.40420736807660834	Q3	-0.04859094943928323	0.08261867966943515	0.0034771448519904705	0.06175416405590746	-0.25782286120746223	0.0011481458954786473	0.02795722193878662	0.11930076549717669	-0.008186682565479206	-0.056934885456480316	-0.2838508795309925	-0.05943549750674047	-0.006955912842494768	0.03238392758384824	0.2531116033360291	0.13390858709702746	-2.261886911811142	abundance
ENSG00000138303	1	0.6190933306267428	0.8013540075651173	0.8699898243379393	0.9549701458150582	Q2	-0.25773834994209366	0.03856628917878642	0.0034771448519904705	-0.09181142365757505	0.12682396809152324	0.01619374285346372	0.02795722193878662	-0.07159107173684236	-0.008186682565479206	-0.24528902136326095	-0.11832865653934338	-0.05943549750674047	-0.00022279189395305564	0.153113415303909	0.07702508062289068	-0.1080068341867283	0.8361511208857847	size
ENSG00000138308	1	-0.0428718023231869	0.5362960476751387	0.3934952054348045	0.7658600867101039	Q1	-0.5013059256660896	0.004026602102707794	0.0034771448519904705	-0.09431066467921423	0.021902226586936968	0.023716541332456258	0.02795722193878662	0.20300015746103778	0.04671288430308956	-0.1601031109646189	-0.16678150877979225	-0.05943549750674047	-0.006955912842494768	0.14680076235122616	0.014348997621186577	-0.2621522913903552	-0.11474496864407856	size
ENSG00000138311	0	-1.0604807473813815	0.6467855774334267	0.562211183507393	0.5033829685307635	Q3	-0.24770692447052328	0.12683437837320957	0.0034771448519904705	0.026167365647436065	-0.01692438446250011	0.023716541332456258	0.02795722193878662	-0.05417822577497969	-0.008186682565479206	-0.42353011267210594	-0.06524715307825198	-0.05943549750674047	-0.0011968397655005899	-0.20355147652267586	0.3599747640207545	-0.016290056276828602	-1.5765143555214958	abundance
ENSG00000138326	1	2.494154594018443	0.9799841376162072	0.9742826663927225	0.9427506611099402	Q1	-0.5782501540987111	0.23800644445850752	0.0034771448519904705	-0.12551589845672606	0.1368052911122012	0.01619374285346372	0.02795722193878662	0.0035386056869067886	-0.008186682565479206	-0.1632110413712574	0.2511422105228974	-0.05943549750674047	-0.060874398847908476	-0.340062596624444	0.1610484577319449	0.10101329234925997	3.5296289707576083	size
ENSG00000138346	1	-1.0087739243075051	0.9638381318005372	0.9590862039999473	0.8277742069148968	Q4	0.5381127707262352	-0.09224358953487302	0.0034771448519904705	0.3214834455656664	-0.014530300670606587	-0.04398864497847657	0.02795722193878662	-0.21186811673592254	-0.008186682565479206	0.05076771136964447	0.17750154070188534	-0.05943549750674047	-0.006955912842494768	-0.04889147918194436	0.22633416666748732	0.07846749613553408	-1.5022388183132835	abundance
ENSG00000138347	1	-0.4698003017969178	0.876910080793917	0.8877063282911586	0.9003017802109358	Q4	0.8205145656375028	0.09225386424384953	0.0034771448519904705	0.15494447509513695	-0.2377033499272671	-0.04398864497847657	-0.0012959392667286538	-0.11977810476944582	-0.008186682565479206	-0.1632110413712574	-0.29959342920657084	-0.05943549750674047	-0.006955912842494768	0.03317300920293358	0.22982066743833368	0.042171058801350615	-0.7280169076800724	abundance
ENSG00000138356	1	0.5276299008713387	0.9473317255064065	0.9734022814950138	0.980276528005239	Q4	0.8463410941566404	-0.11800546015544701	0.0034771448519904705	0.24345280331690514	0.012086612459822704	-0.021420249541498963	0.02795722193878662	-0.11579260407127845	-0.008186682565479206	0.09404223339816599	0.3250677931371736	-0.05943549750674047	-0.006955912842494768	3.158120134827135e-05	0.013953044002862708	0.0447559290567247	0.7047662286002545	hydrophobicity
ENSG00000138363	1	2.2380461031287955	0.9430690601459762	0.9766569216083337	0.9897121960085749	Q4	-0.04411361266648229	-0.12388455582797105	0.0034771448519904705	0.14647762907585388	-0.0023477517674193454	0.01619374285346372	0.02795722193878662	-0.029965490867174947	-0.008186682565479206	0.09404223339816599	0.3766010920278955	-0.05943549750674047	-0.006955912842494768	0.03711841729836039	0.287801838783723	0.07892538855166764	3.1617356326340413	hydrophobicity
ENSG00000138375	1	-0.134896025358872	0.7646989372609836	0.6842133281736088	0.9064496807619663	Q4	0.39437609679919633	-0.011569332250793407	0.0034771448519904705	0.10752000236968366	-0.1357468897626116	-0.013897451062506425	0.02795722193878662	-0.1355291544640579	-0.008186682565479206	-0.24528902136326095	-0.031978692774111875	-0.05943549750674047	-0.006955912842494768	-0.1877698441409686	0.2673246055800305	-0.06398971521386448	-0.24693542622407877	abundance
ENSG00000138376	0	-0.8041003475907662	0.7797845123753178	0.6062996888107106	0.7142541903662084	Q4	0.1858713007943193	0.06604289603717993	0.0034771448519904705	0.10078970116346911	-0.10975381006961388	-0.013897451062506425	0.02795722193878662	-0.05195777845313444	-0.008186682565479206	-0.1632110413712574	-0.17161434108434603	-0.05943549750674047	0.007968604589180734	-0.1364795389004199	0.27815091562163863	0.15995957517851192	-1.208230427172298	abundance
ENSG00000138378	1	-0.6655462488490691	0.9067976874630546	0.9090176808362811	0.8426927888531517	Q4	0.1681341354061175	-0.022021057890836113	0.0034771448519904705	0.04311418519398486	-0.09095618555809694	-0.028943048020491496	0.02795722193878662	-0.0014057390447766611	-0.008186682565479206	-0.1632110413712574	0.1317606805464191	-0.05943549750674047	-0.006955912842494768	0.04264198863195798	0.08535054897679267	0.3059700950931929	-1.0092009857050541	abundance
ENSG00000138380	0	-1.8239087409443189	0.69814464988132	0.5399743225839494	0.3362984203755329	Q3	0.12284571791457308	0.05432553174541328	0.0034771448519904705	-0.041236858300733675	-0.17488932877896685	-0.05151144345746911	0.02795722193878662	-0.010058243191338627	-0.008186682565479206	-0.24528902136326095	-0.26669089451692496	-0.05943549750674047	-0.006955912842494768	0.13654270130311635	0.12471192341144158	0.18857266446641271	-2.6731592656266567	abundance
ENSG00000138381	1	-1.42021640338319	0.838166549245174	0.7411885700468982	0.5103308060176358	Q3	0.028953963458758072	-0.11290207849526993	0.0034771448519904705	0.04725184464412005	0.06872132075223221	-0.04398864497847657	0.02795722193878662	-0.0846081607710433	-0.008186682565479206	-0.23936778199127298	0.1413711093841627	-0.05943549750674047	-0.006955912842494768	0.02764943786933601	0.12314332281829415	0.079766338721414	-2.0932654826272397	abundance
ENSG00000138382	1	-0.0584885673655969	0.6888495404091747	0.6750410980039441	0.8589897961605946	Q1	-0.4888040318943303	-0.08840584652641983	0.0034771448519904705	-0.08543746293727308	0.08077612017210348	0.023716541332456258	0.02795722193878662	0.021543008039215356	-0.008186682565479206	-0.3141881602259037	0.24686176793733483	-0.05943549750674047	-0.006955912842494768	0.04027474377470186	0.3245473191169246	0.007595434566692783	-0.13717805472484887	size
ENSG00000138385	1	2.318063334962761	0.944676935702123	0.9513198306521143	0.9898417749866262	Q3	-0.24529082272627106	0.22926945505628435	0.0034771448519904705	0.007004460813901485	0.2686292802475884	0.01619374285346372	0.02795722193878662	0.0243452563215078	-0.008186682565479206	-0.24528902136326095	-0.14972736697681893	-0.05943549750674047	0.10388409371048561	0.0023988260586043854	0.2901586973583412	-0.029543742484881497	3.2766783525124277	size
ENSG00000138386	1	-0.2313618987523855	0.7276576777165196	0.9332653874287005	0.8553195212684446	Q3	-0.1589825719709541	0.07727033568956955	0.0034771448519904705	0.017742133007048126	-0.08700351171494605	0.023716541332456258	0.02795722193878662	0.10318629777536578	-0.008186682565479206	-0.24528902136326095	-0.14418455965478222	-0.05943549750674047	-0.006955912842494768	0.04737647834647013	0.05211126853325743	0.08769474541540877	-0.38550620165782534	abundance
ENSG00000138398	1	0.9527924430440922	0.8409835941721169	0.9230628999779337	0.9600910282477857	Q2	0.18867187550806974	0.6007548128638958	0.0034771448519904705	-0.1403698327042938	-0.041268099791908264	-0.006374652583513889	0.02795722193878662	0.0103100379139024	-0.008186682565479206	-0.24528902136326095	-0.3370466657827943	-0.05943549750674047	0.12075946462173774	-0.3029757605274318	0.15958516257557648	-0.4245608390208601	1.3155014148554898	peptide_chemistry
ENSG00000138399	0	-0.1904402853647322	0.8690666186427541	0.8901021267104653	0.9287064717681	Q4	0.28907276205812216	-0.14993221582151497	0.0034771448519904705	0.09471320509833618	-0.06693378719979354	-0.013897451062506425	0.02795722193878662	-0.17113341942098417	-0.008186682565479206	0.3080209861390678	0.17595060564664539	-0.05943549750674047	-0.006955912842494768	-0.04889147918194436	0.18288398403983908	0.03838293853704125	-0.32672334405599496	abundance
ENSG00000138400	0	-1.9208187539523751	0.7932716221491499	0.7015167497749949	0.4876377242859688	Q3	-0.11711869396840704	-0.11016666592541499	0.0034771448519904705	0.029113394358095356	0.006578926510260444	0.0011481458954786473	0.02795722193878662	-0.05061505247988466	-0.008186682565479206	-0.23936778199127298	0.1744273282438881	-0.05943549750674047	-0.006955912842494768	0.07893974310988475	0.2993112737274049	0.04377050503111489	-2.8123680363288126	abundance
ENSG00000138411	1	0.1105897102992489	0.8700576580989234	0.933574774711789	0.9383907978566904	Q4	1.1371308920479581	0.09274378888322654	0.0034771448519904705	0.1514035170741395	-0.10982941864254359	-0.036465846499484034	0.02795722193878662	-0.1459869859266993	-0.008186682565479206	-0.42353011267210594	-0.4112982989817491	-0.05943549750674047	-0.006955912842494768	0.16337147635201882	-0.07820127580370907	0.250617848898466	0.10569859398847117	localization
ENSG00000138413	1	2.170261715394957	0.9727607387444905	0.9721829430092777	0.9931360035412338	Q3	-0.2433874683130653	-0.005894371844676484	0.0034771448519904705	0.06035492515810358	0.18410418736431253	0.01619374285346372	0.02795722193878662	0.07794347834965398	-0.008186682565479206	0.3843691054292881	0.3391769084900188	-0.05943549750674047	-0.001683863701274364	0.012656887106714119	0.19215508296205985	0.03929209394060468	3.0643650824057436	size
ENSG00000138430	1	2.206825876031849	0.8807440064050327	0.9604787861245802	0.9900267723652972	Q3	-0.26463557281411126	-0.0045879061396711315	0.0034771448519904705	0.0731611317231845	0.06735298065689774	0.0011481458954786473	0.02795722193878662	-0.07124225417444327	-0.008186682565479206	-0.1632110413712574	0.19783033206075534	-0.05943549750674047	-0.006955912842494768	-0.06467311156365167	0.389694551377182	0.17581083025063043	3.1168885698764837	size
ENSG00000138434	1	0.4814426285023049	0.9305069429025957	0.9732096149479126	0.9751915968928081	Q4	0.7473062290788959	0.09939859856809746	0.0034771448519904705	0.23237959732729352	-0.10334597253824529	-0.05151144345746911	0.02795722193878662	-0.17164539234768422	-0.011456480719017684	-0.13588055601641238	-0.24120791454339446	-0.05943549750674047	-0.006955912842494768	0.18309851682915293	0.15540845160794126	0.34020167553457503	0.63841938569926	structure_af
ENSG00000138435	0	-1.408935392973501	0.8146683215719096	0.6466324812919433	0.39166375727927866	Q2	-0.18201683448242773	-0.22342091172806522	-0.012469046617413333	-0.08334812187589119	-0.0003709522672111637	0.01619374285346372	-0.03799968972029769	0.047674325508682086	0.049982682456628034	0.1514500001725592	0.16453177640528058	0.22543646358738817	0.0002642320418207167	0.05684545777549452	0.09179867096249959	-0.017618959349874577	-2.077060597882456	abundance
ENSG00000138442	1	1.2068258760318498	0.8766367449424406	0.926534717850098	0.9870003259619794	Q2	-0.23235122170543623	-0.008262340934998648	0.0034771448519904705	-0.014954558990174813	0.07039256904657118	0.01619374285346372	0.02795722193878662	0.10419229121507226	-0.008186682565479206	-0.24528902136326095	0.2714450974674431	-0.05943549750674047	-0.0006627733989532109	0.11287025273055541	0.18271457311179512	0.11343478598395226	1.6804139850409294	localization
ENSG00000138443	1	0.8864907251724818	0.8235384971825461	0.96493615459473	0.9578055099266446	Q2	-0.13928775582425107	0.08172048449724399	0.0034771448519904705	-0.11218558450750005	-0.3315698422514937	0.008670944374471183	0.02795722193878662	0.06089192929969087	-0.008186682565479206	-0.24701845550930127	-0.04353130050145739	-0.05943549750674047	-0.006955912842494768	0.08604147768165302	-0.3124340605190823	0.3565213300863404	1.2202606822019841	composition
ENSG00000138448	1	0.9854264740830015	0.9880031769233286	0.9764880598809206	0.9877330680300671	Q4	0.5154136899122815	-0.07068690540228495	-0.0005094030153604805	0.21019570691304082	0.07372109707251343	-0.07407983889444673	-0.040293058867652595	-0.07765653359914762	0.049982682456628034	-0.030982896362233437	0.24365727508571058	-0.1677336170114119	0.07117235024834227	0.16968412930470173	0.21831561440155317	0.10001289476095339	1.3623793710436176	topology
ENSG00000138449	1	-0.7644715530924511	0.6711505578011022	0.7514899265943182	0.7218989460739091	Q2	-0.0673732777375401	-0.3422684638302695	-0.04436142955622095	-0.17420400526038138	0.29971493668869753	-0.006374652583513889	0.008523668269043041	-0.026837148091497495	-0.008186682565479206	-0.030982896362233437	0.05875409939135562	0.22543646358738817	-0.0011497973347269815	0.05290004968006771	0.09720672665441074	-0.058405314257200164	-1.1513046710477972	abundance
ENSG00000138468	1	-0.7544873321858502	0.7587315439374624	0.9088935500971693	0.8650588807132781	Q4	0.5285744876023777	0.10572679182671704	0.0034771448519904705	0.08028584255660755	-0.05141938577217091	-0.07407983889444673	0.02795722193878662	0.05055005517684383	-0.008186682565479206	0.09404223339816599	-0.32870749341613614	-0.05943549750674047	-0.006955912842494768	0.04658739672738478	0.10060998217383368	0.17361101444821803	-1.136962591466081	abundance
ENSG00000138472	0	-1.7958800173440752	0.839135137509308	0.4711133440719959	0.3321619847548312	Q1	-0.4877213973458253	0.017581183792138178	0.0034771448519904705	-0.05749475709623756	0.13966505292356227	0.01619374285346372	0.02795722193878662	-0.019001860107370427	-0.008186682565479206	-0.23936778199127298	0.14119194318732342	-0.05943549750674047	-0.006955912842494768	0.19414565949634802	0.3072067138047766	0.3095062407511819	-2.6328967165295265	abundance
ENSG00000138495	1	1.4871383754771863	0.7932980148989879	0.9134598506158499	0.9495943283052009	Q1	-0.6660196309490901	0.08870191060836626	0.0034771448519904705	-0.11684853275431331	0.1697078365164182	0.023716541332456258	0.02795722193878662	0.27787368885932795	-0.008186682565479206	0.3900989661310713	0.07808965551551611	-0.05943549750674047	-0.006955912842494768	-0.011015561465846811	-0.029829971652288956	-0.6080501745706909	2.083075766305886	size
ENSG00000138592	1	0.4593924877592308	0.961060499609713	0.9734191338192328	0.9742987931335034	Q4	0.6115542010058208	0.19068788970534545	0.0034771448519904705	0.16577436661019077	-0.08484487575555472	-0.006374652583513889	0.02795722193878662	-0.04139051691982321	-0.008186682565479206	0.2733555230231298	-0.018622656961175727	0.2071152746903516	-0.0007098158297268228	-0.12464331461413938	0.3396715227645587	0.07177907502568566	0.6067449189297871	charge_pI
ENSG00000138593	1	-0.679853713888946	0.8927269273069054	0.9301863899219678	0.8856062114107202	Q4	0.5655995586671384	0.14206286924717804	0.0034771448519904705	0.02635712064764919	-0.0958123007772298	-0.06655704041545418	0.02795722193878662	-0.08639219846792379	-0.008186682565479206	0.3080209861390678	-0.15753618062991492	-0.05943549750674047	-0.006955912842494768	0.10103402844427499	0.08975211674457531	0.16025679526917186	-1.0297532956082605	abundance
ENSG00000138594	1	2.096910013008056	0.9162007240025577	0.9658973415531694	0.9837973167138993	Q2	-0.3187276188956986	0.07000312020547739	0.0034771448519904705	-0.00367728907983432	-0.06759557132261018	-0.006374652583513889	0.02795722193878662	0.06231380750176588	-0.008186682565479206	-0.42353011267210594	-0.08098184655238753	-0.05943549750674047	-0.006955912842494768	0.18467668006732363	-0.1537031172192549	0.2004559189226225	2.9589972261725386	localization
ENSG00000138600	1	-0.3306831194338878	0.4895729449859219	0.7286970068735644	0.6688675945600971	Q2	-0.10971187307482909	-0.39130175482125107	-0.032401785954168094	-0.1496166373839959	0.17511082021673652	-0.036465846499484034	-0.2003001592540927	-0.07821860542242477	0.049982682456628034	0.48256778219551694	0.06337293795566624	0.22543646358738817	-0.006955912842494768	-0.08203290718352975	0.05185813338832307	-0.7166483654949387	-0.5281786109016469	peptide_chemistry
ENSG00000138604	1	-0.3872161432802645	0.8847608482581657	0.8247182756816095	0.8896391261494497	Q3	0.0036865744134775154	-0.02091872745223787	-0.0005094030153604805	0.027380393782626043	0.10553991277166194	0.0011481458954786473	0.02795722193878662	-0.07203643173007797	-0.008186682565479206	0.217624703460468	0.21641254730297999	0.18458609743060123	-0.006955912842494768	-0.16962096690200518	0.23519831313356504	0.1765278777771377	-0.6093868628608694	abundance
ENSG00000138614	1	0.4345689040341987	0.8329844966694072	0.9212531664137046	0.9482750230188891	Q3	-0.12498683190549081	-0.0992250156459953	0.0034771448519904705	0.003985247351982982	-0.10135863957698796	0.0011481458954786473	0.02795722193878662	0.06830633353037063	-0.008186682565479206	-0.24528902136326095	0.16610519679826186	-0.05943549750674047	-0.006955912842494768	0.1902002514009212	0.040681409387713946	0.16388597253995754	0.571086471804241	localization
ENSG00000138617	1	0.2624510897304294	0.7318374564458722	0.860269334803963	0.9518498769415992	Q2	-0.35361697487641963	-0.0671757788200831	-0.0005094030153604805	-0.08416910320893882	0.04320218247354702	0.008670944374471183	0.02795722193878662	-0.0975828338026766	-0.008186682565479206	0.217624703460468	0.12783577410398467	0.11320340080896538	-0.006955912842494768	-0.17672270147377345	0.2136470498946461	0.018093559662453067	0.3238436059594309	size
ENSG00000138621	1	0.8082109729242221	0.42216921985242434	0.6596095856912567	0.8881960786066342	Q1	-0.49987768567618485	-0.23673053109780712	0.0034771448519904705	-0.010650314054340138	-0.13616440671764818	0.023716541332456258	0.02795722193878662	-0.022289846117154122	-0.008186682565479206	0.09404223339816599	0.29241688287502604	-0.05943549750674047	-0.006955912842494768	0.09156504901525059	0.11577890315517225	-0.2927732145179024	1.1078138075901351	size
ENSG00000138622	0	-1.8239087409443189	0.6489912301512011	0.5250112917279488	0.3872605539906721	Q4	0.6598534787198498	-0.05680570728660323	-0.020442142352115236	0.08455497188247892	-0.12122919023582288	0.008670944374471183	0.008523668269043041	-0.13496170771952828	-0.008186682565479206	-0.030982896362233437	-0.19941045746751898	0.22543646358738817	0.0040255143238180965	-0.156206579377554	-0.4662241515343754	0.23076302302811108	-2.6731592656266567	abundance
